"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"811"	"ko:K03038"	NA	232.037586086583	160.715873391494	NA	280.223024694484	377.76775040777	447.168721989335	158.840282930226	127.413835369558	178.731631573934	104.076452977345	297.637200880427	193.200626897069	255.627708132698	118.358162652826	260.54256868188	328.241235751858	290.898432984232	307.950310167572	588.419194441566	369.478739417241	362.616342060336	354.20976578811	281.122041212737	190.044479305808	378.517206374882	321.579048266657	169.881520071939	361.02119978127	328.954792562474	246.43923526758	283.094791633792	325.271195598677	332.619107378989	336.551488776008	283.729987216129	126.773914819097	246.339373878669	294.662756604559	326.919953770094	300.330293775759	355.684614032515	NA	307.296516195816	277.239919357271	305.736769500647	268.850263187495	178.299467767496	146.895738523321	117.946518017412	262.290580414861	165.023607194858	164.455486780481	84.1407825422859	133.120604858124	NA	150.570513880054	176.898402183894	123.884625449297
"812"	"ko:K03039"	142.640037344515	216.38067408129	120.357437149173	122.854702072963	323.111493914275	410.658727802151	474.839735123728	107.856524464158	49.8263008052726	87.4760877447841	53.9184376226076	140.906568932867	34.8027459214978	130.774045058795	127.79686071737	107.022796479483	294.067240848602	234.674310873081	238.367688527394	171.145870359837	320.671713905157	177.532875524481	241.733568459409	107.954619279378	411.576930587628	226.065394399901	313.310159302045	317.495775678974	420.765661082796	367.168755830626	269.953361380769	244.07223646035	382.882896718035	168.327311830401	253.009681205635	250.938948356075	52.8815576043503	257.696711950864	249.185121650074	367.791706574678	285.946872528079	309.867522326778	520.776797842544	194.431485639184	41.6266315672569	74.141890164712	70.1913127844625	122.145563440809	83.9632449391551	90.4738998079352	133.675108288743	94.2710881101123	131.022447980075	98.0849612695024	149.616897868919	173.722009541891	86.7716214907586	166.754101119914	124.467845550275
"813"	"ko:K03061"	509.73018972588	603.382223676024	443.13666832216	502.437361440374	207.935720440817	164.364946602499	175.973647860601	220.137056230291	249.669843461165	281.901688064349	256.222236212014	361.314984438502	182.462220936709	233.115311604273	198.858311755287	364.515247690923	230.682590294561	57.5537417859877	185.828166383848	323.830781835327	244.196598660947	368.341054313853	446.080055136106	485.106130006078	240.269003006424	210.392053999448	132.301514510244	252.703915666281	298.509648144023	306.265162908884	275.079262584834	176.849567384758	259.041638026057	324.705683296262	174.957109014407	297.44973186415	305.483874412744	192.269765131138	183.614961428017	111.794085399222	203.835519303611	70.9262843971778	140.60473284138	271.934469817588	226.246442981737	185.535204113888	172.50727062882	204.903809097857	349.218973045188	247.831196692873	542.831951762551	603.399516907008	356.882825939368	199.551092739908	473.57069024959	436.049440324689	595.188797907022	617.847049358096	535.378000917667
"814"	"ko:K03062"	442.637661196754	528.153664983895	184.442095193507	417.614428665769	232.40849549146	333.898951559356	281.33548936143	299.773226627001	413.908170977503	424.477031704219	401.930043488975	334.222673916108	240.076923511111	326.565976267129	403.993625376063	700.417358604846	422.169112757686	186.732228698747	181.11432518374	170.949390826239	401.284755191726	132.272537514966	253.918176380255	214.157974402072	341.287586002552	169.767524392085	329.920389850507	288.332229357603	647.839708329675	314.004901693664	472.847769811563	274.888593703602	155.724427312472	254.44959851484	303.246723248582	281.645208396118	236.202032872764	320.114391761582	334.942742861115	375.471975599922	363.975839178874	189.523367136355	228.453162840789	374.969536973555	377.791851507223	352.553955895142	291.008799631149	197.769155191516	573.718903008932	634.318827911644	867.188932593153	348.03752665165	189.544815559592	352.755698838526	408.401326767393	491.654929343889	334.39208867145	231.783710953264	383.716456761339
"815"	"ko:K03063"	243.835241765069	336.470409528467	275.943983580783	288.325766600671	224.938167526969	34.8016542002593	13.6322479084299	346.679262998372	211.781076901536	189.531313365446	404.651042936966	304.861950972295	169.133801047739	264.69720710074	224.78433101096	250.04771511601	229.057542188427	195.012135053105	204.502371978045	542.240592036815	127.77890833133	238.430069907146	199.833248841705	241.330802940237	52.0353648178634	277.707966508996	230.566667401653	254.981189324902	166.221905046601	289.638696015465	154.007781913517	151.079721663327	NA	86.9749494959652	303.257615542141	265.601323230258	145.083136557781	183.751414561196	NA	NA	187.919769135684	NA	NA	430.017508600284	193.145260933409	212.447466286388	183.307232048953	116.499611609156	342.954375134278	533.318541991394	553.937541051279	223.329865873393	128.782759924759	182.976630848496	256.930518686048	286.165968158235	339.22723047865	327.883783085844	250.868225388419
"816"	"ko:K03064"	400.843605615877	419.692057154614	316.346716633953	354.696925435006	277.109206779577	306.17837769248	351.672735987506	235.580911032447	139.51623202516	295.988399470137	179.733081471115	81.2056886517384	92.3419487383928	115.460463503732	220.706937327537	286.536408090267	225.786325043615	229.580326262475	226.021901348533	302.463261222064	214.362563907164	264.514559373897	421.214807768464	430.754216824279	293.274439108654	203.690631409527	224.637862360002	249.13239880346	353.406173160728	315.095189783695	240.551660160375	169.603436943349	266.910311794191	338.251127276466	207.072592459152	198.212191138474	186.759566888843	197.869014191736	178.127289932689	214.941728158415	219.626000986831	209.219501202218	145.70204524381	506.369434645528	237.621994104325	238.834320262528	200.683301332461	135.10384504201	375.962273781532	507.191270581874	538.586163520357	244.245423605716	212.339099019892	236.965314812651	326.246677613023	404.615060147378	392.612877103616	434.803361564931	294.78331844361
"817"	"ko:K03065"	325.389437442576	335.252008445038	258.759985351354	303.672534278444	153.659260866632	29.3825058294155	14.502193510983	228.186891890171	200.519314618091	214.760357878386	197.881603508649	190.74886813603	122.448153126967	242.209692975937	189.081245821809	214.14891599593	NA	NA	NA	186.039030025435	NA	227.597954975202	231.058884859204	240.820575439563	206.014150347264	31.1953925295233	53.5344339403758	377.867078197228	6.47964316852147	NA	NA	NA	NA	90.598387765875	109.069329650381	285.900331063044	125.506472727646	290.219940522492	160.685659460113	NA	NA	NA	NA	184.497692393037	174.289026911465	177.633322398595	144.295176092153	71.0857599138662	320.51745712338	351.706920040593	279.139193569167	156.926301333677	114.987896040261	129.101719270014	242.305388169582	312.904485064652	277.670007964739	288.213667480652	240.171259242069
"818"	"ko:K03066"	308.294985501691	394.14907054854	334.801700474713	369.758989349558	337.3139313921	397.300176604979	447.470994214162	286.667684115707	305.713669646894	256.271890557375	400.378464270407	318.950440944783	330.478196336103	609.297385718487	263.934650938079	299.3106357564	361.067147659319	148.257281008046	159.936386624269	372.915646163007	191.89774640273	281.303199981978	412.350897055436	375.430858240432	294.215946647226	362.957931782167	316.908392123938	167.68705945631	220.977830835117	382.992338503737	314.420366723169	271.258541986962	191.864467635125	359.643278061034	397.018344527094	336.993229460055	178.652007833528	308.326365908578	283.282866307459	377.264352108958	316.129508533907	341.159409869038	473.707673951768	318.763917538508	390.285748465613	387.745672452638	194.105254672006	275.700253216033	431.829332402239	706.516852441341	604.229703851813	329.822961955289	205.592264177008	246.799988313972	158.342379481341	153.94372521281	408.924622666409	414.21448571631	353.170572732889
"819"	"ko:K03083,ko:K08282,ko:K12766"	182.570648789381	148.393569391579	79.7505890328759	138.724373685727	169.192622671319	126.718283382506	131.790537595801	272.676884218093	228.335611978236	269.992109054001	184.947349221064	283.176733815416	159.539255003379	46.8444340509115	150.999184027725	94.4558715438934	114.741913968458	47.4690328460437	56.8383540705825	NA	62.4658036269277	149.938663628538	251.576430108364	93.3723548100158	41.8682432728207	91.104313798599	127.752950213116	102.039732450014	94.3502283691787	139.261349464601	107.310012876199	82.1116735850944	93.6970717594575	101.412176155856	101.746725907083	102.191441820472	95.3545885421019	66.2698732202593	52.2228393245369	64.3368036024366	71.7208943461996	91.752152284776	71.0796150341978	8.86461054419273	175.65178410309	80.5151185456328	79.7714595541115	113.017029027161	315.244546680785	118.940709283082	169.169416957792	76.6018191356552	132.411009375174	114.526096077529	109.393025996059	115.975683525078	81.1097513716768	97.9267873423696	127.897546352623
"820"	"ko:K03083,ko:K08286,ko:K08822,ko:K22009"	77.2387865175543	291.346229009522	226.257431963599	434.406235980267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.4984686654268	120.663893121692	109.646037550977	68.510915526022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.9796982946804	49.5477779251809	71.3867997676206	403.052577536009	177.853872690533	420.759481221688	225.71874421636	294.690331790476
"821"	"ko:K03083,ko:K12766"	NA	NA	NA	NA	NA	NA	NA	NA	25.8547676537378	49.1211873174996	NA	28.1720531319359	84.6457577885185	NA	NA	NA	NA	NA	NA	60.294074260197	NA	92.5159804667925	228.350615437755	58.4758073715409	25.3729742574889	19.1660688458047	34.9568267757797	NA	NA	NA	NA	NA	NA	27.4488055363665	NA	NA	NA	NA	NA	NA	NA	NA	NA	183.262614144414	NA	NA	NA	NA	NA	NA	NA	19.935139006064	NA	12.5103434439712	NA	NA	NA	NA	NA
"822"	"ko:K03085"	151.098899139501	247.028253711289	94.3048550026954	224.084011777641	42.315956237203	12.5993751001813	9.44020337625567	88.1459860449399	NA	NA	NA	NA	NA	NA	NA	NA	68.0444911560398	76.8687002413697	NA	NA	NA	51.9230098133344	60.2878251732213	82.2527472283988	NA	NA	46.7150321458146	NA	NA	NA	NA	31.3017987081729	NA	51.4557142892079	53.7181067508791	62.584959813779	94.618917326786	58.1925120629719	NA	NA	27.6826065925241	60.1733686806288	NA	NA	182.307166164051	101.075807399628	83.1184692401431	75.4992075234764	96.0876266261887	79.5399187674837	NA	43.4909902882049	53.0987486652766	26.384887907855	164.238687403678	190.250005518326	90.969456248468	116.736777664613	167.730082111091
"823"	"ko:K03094"	811.742282572473	1256.41060151321	284.344652064642	481.311560910785	504.991014607399	345.327236722631	373.889885576264	261.139042139239	170.169571248501	251.869120851783	435.814847622108	401.75269368552	372.891792659019	417.316723930474	1025.65391364996	433.576213346753	NA	NA	228.106705397669	389.947128503877	NA	450.235688092029	498.908718754732	291.731877049675	80.6845768142126	36.0518770902921	31.4087810828867	253.567572197667	NA	NA	588.535455571276	581.498206026104	315.10142620775	617.480935764627	897.100799672754	603.119547130247	582.134386595921	479.622442458307	512.022682441821	NA	569.675978878865	NA	NA	550.854957952995	226.184786281031	361.556198253896	184.007998771262	235.733910783641	215.135846471679	296.739172261837	236.8230593457	276.621709279331	249.134266464714	295.351028784767	430.728354713718	774.543291335124	621.398639140352	898.991783432335	1029.69648013659
"824"	"ko:K03097"	260.669667821354	321.195006376264	246.688011533148	274.173189182457	395.004724327828	551.9036805543	635.946612299993	203.259708907525	220.924210443802	249.65638136637	215.096273746399	195.23108142074	109.937172744781	168.020595244677	67.9460441410981	122.52225879468	454.442024509338	420.477582690887	324.943674635876	91.6219248428151	410.191888875148	428.307400053927	253.424763165076	337.51917346639	395.13284276953	362.020904694172	393.057332092929	501.167918229956	604.369658769815	539.226939332998	427.776541672473	282.195738784756	451.15701016166	391.824915855561	344.435956809626	226.926336880939	170.037822925687	333.397856962489	299.997825701501	383.762500350691	347.420854480483	383.17435440186	562.433859657192	193.542165249583	210.174490875018	265.286648631561	287.826037044377	191.077849629093	233.599929785662	234.862858276926	191.572923803177	209.158510371902	153.556121629378	147.90924705302	200.205976619791	319.671824424436	238.495042505921	190.611975727859	251.760049501062
"825"	"ko:K03099"	53.4334124139319	92.30471037328	122.096739815778	119.85502655643	73.7689325456923	102.183563098814	84.2732094881025	63.9881142329929	141.918186829379	65.9379888838901	143.956747125629	117.63720010741	96.9646709915492	87.7856287557045	81.9850652373154	90.1974819337691	59.9512276695192	46.8712890089255	76.73193375736	73.9224694472071	104.893365312172	157.936316435905	108.755242927339	182.898978507657	94.3971999948363	51.10183226394	115.641336912025	78.7002006946435	59.9685673104488	65.6429932941149	55.9664730818016	85.1649127995687	94.2795349709358	90.0738684422139	105.672772939275	106.666462958704	82.6637721889496	77.9678201879705	71.4498065933086	96.5371323969713	107.454559099131	84.6475318648743	89.5119332209845	154.188624158141	28.7434958884622	44.4790146123056	39.5719363551107	142.77137851967	118.730828979438	136.40650432284	132.134708933172	68.6388319505857	98.3858685426441	77.3068068697981	129.314606168387	138.785997034361	151.199741437991	106.599234081985	122.753498315424
"826"	"ko:K03104"	NA	NA	NA	NA	NA	NA	18.4451575002728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250.164747187209	NA	23.5013952465743	21.3319240261782	108.396370123017	48.9965746990598	19.7336590388967	13.4238598120157	148.337362933103	NA	181.217494277046	NA	NA	NA	55.0482207558128	122.940484038524	105.854444605121	169.130001056543	NA	NA	NA	NA	NA	NA	146.079450599302	NA	NA	NA	NA	17.2528470488603	NA	NA	66.9945146145172	49.1463300084801	89.828835916186	167.806623465996	NA	NA	NA	NA
"827"	"ko:K03105"	180.038845158205	265.107678960106	134.143139791529	177.395966384435	165.933057311907	227.216568615732	239.794222746349	NA	NA	NA	NA	NA	NA	NA	NA	NA	220.095321618175	211.707882926179	192.612923437451	NA	289.48809965021	83.8840320197182	84.4726059551568	139.1948482092	129.622037165422	234.568805714151	272.489407528832	251.617249812583	303.48121271654	248.775358186758	213.268170706258	210.011926545922	287.979361913646	155.542087402887	151.522663977556	138.679547789858	106.079787077239	223.92879841404	218.35914304227	285.296382455841	194.167148208275	297.857353131717	330.271816976216	9.99283370436272	NA	NA	150.30973141008	93.7148893386643	12.1338704519457	NA	12.147363472762	79.5028083915065	43.7134197276121	51.4314119363261	136.685090762328	317.981438715638	114.72039152766	218.840300145862	225.380897879433
"828"	"ko:K03106"	81.3379443545623	132.924649648498	108.376273270203	104.754805335364	124.776508366336	110.735275754773	100.490782857707	NA	NA	NA	NA	NA	NA	NA	NA	NA	150.165718606135	152.514848753944	52.7368658463798	187.608683567716	83.7441165729154	156.99492570832	106.299223503118	142.922101042274	107.622497975104	167.343892224531	143.641498578905	130.391341712355	73.5056294923672	92.1835674588778	124.143169061422	121.728107016621	70.3772213507177	134.13462474377	156.392434682811	150.964798272799	82.0571062264246	85.81796833902	67.1028128457028	78.9121362507201	157.013996841284	133.384194602782	90.7532015013006	176.050859555665	119.359191133186	104.038864605293	105.021122334823	89.6578336534809	14.2585512800499	NA	NA	56.0871275393067	53.3318244427075	97.6816557570703	116.524556664423	78.5803761526155	121.286527414593	79.6123170328532	138.762447186046
"829"	"ko:K03107"	82.5007842378012	126.226248130232	159.296740946468	34.7728355945194	101.41684274345	138.883173479371	8.91701138190897	NA	NA	NA	NA	NA	NA	NA	NA	NA	163.031358443613	144.541749722554	NA	57.6028913202641	177.041655957237	93.2132398341136	78.9488877088239	202.302558068218	196.878469795962	179.008869652327	205.121650371254	84.192780754515	134.618740443449	166.208737294724	92.1625026271308	129.606958147617	120.577509991944	67.547571567818	86.5383076565691	92.9535388840161	50.4469599088101	204.871310713216	NA	195.472683537773	183.203422828331	88.7485846733267	218.2995983923	166.878412187197	116.956316917413	84.1462781509803	85.262949574098	78.5477316197476	10.7919043268591	NA	9.61666274926993	45.2927101228741	24.0672340066505	56.1538287251373	87.4654582411438	205.496702942695	83.1159728575023	109.003458678542	69.3704063546497
"830"	"ko:K03108"	44.3448730845161	130.560453196685	129.70887793325	84.5638551192291	47.0891647339063	131.732767881817	131.587370992536	NA	NA	NA	NA	NA	NA	NA	NA	NA	128.498079926951	106.593760013426	110.781577682281	99.0410938272506	95.0222379026689	134.220561183877	103.482819123598	139.365384840709	170.653248259707	137.522936898414	132.459511536473	131.464341564164	138.968466462527	125.60573373781	95.8476111153578	85.7454801451324	145.108412918256	158.886208449688	66.6024993735277	80.6179003732319	56.7393845456233	119.547418581719	84.206746914421	125.788300769805	114.924462597511	107.785710489337	76.6179764847133	55.2874537661937	69.5865261698075	53.0647988848049	30.6964372334441	79.4443331913324	10.9790844856384	NA	NA	36.1440296455876	27.7084532726434	44.6385839447358	92.6926811187062	170.147808818054	103.987761148412	123.736523858094	102.141476665953
"831"	"ko:K03113"	930.001200911151	1659.49995901915	1464.56278742543	1379.78135319619	859.675902528163	58.5570957036997	17.7032949734967	89.5876260036189	107.197769528114	125.378352627655	64.7938314637568	132.67221823428	93.3617092203486	123.848316815806	109.203531145962	88.3120046890446	18.3539697266368	NA	NA	2211.88529872685	2692.21250100301	508.734751821161	801.869751848868	664.982211313706	1532.65661261384	93.0078135578769	2207.59115074901	975.147671266688	1303.40078319148	NA	974.155912982731	919.816397455789	NA	2284.82531647681	952.062181660516	1521.23407897743	1208.16180404996	2623.38807586449	1981.04588491797	NA	1166.42640206643	1645.42777197459	1911.29298025089	2193.71129511784	1554.48744153051	1231.76391444281	1448.77149518859	1350.59693458663	182.320945791011	156.042133196517	162.204513910952	578.937124977148	410.99747722269	700.543979478256	1079.28104740762	5.89894895143851	520.480562572899	795.363305906183	647.373990752543
"832"	"ko:K03114"	16.2699719578072	17.6625592836342	37.9003644280034	12.4004729469751	9.91079825647977	39.7437956709663	39.0688137493464	36.4606167877725	45.0328326098129	41.9996693449652	55.3573549426748	46.8190460798839	32.1871227910202	31.7999721317938	40.1008907352458	26.4114429415453	22.4283181860382	35.4057226689989	30.3917119186153	17.9729502935828	32.6356398524775	58.9574213987012	55.4760023789934	106.055202096599	12.7518373568868	44.703631273718	25.057871649096	31.1477284067647	16.1691095733013	17.650263409703	20.3018943279295	24.6304482053379	22.4574336137409	27.3494501664437	34.3433562223424	34.3473905925319	17.3659578204956	33.0410978497316	31.9203146603674	15.8370390534811	36.7654979169702	35.8412964734496	34.9435722196112	24.1104089077281	33.8323219682732	22.7614027411266	12.7092726273337	47.1016755797457	25.7611003880243	34.4883506426957	79.8305179948469	47.4033309240885	39.8834054484446	33.0973839163006	31.5144254343085	14.1794015678248	21.300040632437	32.4337235373817	16.3139229423788
"833"	"ko:K03115"	253.580022698058	492.417472933825	249.546858894905	560.454193406492	413.594482553917	248.602107277356	244.402277183706	180.771693652667	119.120400217261	144.960561935752	246.415229475512	235.528088250085	203.462375452633	176.172733573322	186.950543066014	573.54933576217	450.251157231572	409.207814598201	396.253588719676	469.190788325123	335.398021218787	215.101336411594	182.440831483236	199.340929707153	240.21223167705	128.99001969665	429.78969937231	309.956280376496	172.443200714127	138.686880769132	262.483500646628	271.600600628107	524.517976601608	246.155716650603	353.851462423961	313.092880678424	212.440913312631	418.63407137666	362.389500538427	92.8345371483291	258.384553920678	485.683891044849	278.110806767426	461.829927414707	381.179464209506	268.893392181278	378.911725245902	242.181723375621	194.135343718368	69.5716550585347	371.401089020926	173.8829118246	215.960502347457	231.47898186511	237.608421212657	474.901509559607	269.091220223237	166.085382807776	NA
"834"	"ko:K03116"	446.652778404547	1583.62319613014	1090.5386784358	926.139047905972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.06940587317	326.113929317305	515.754545107283	861.020160479834	NA	NA	NA	NA	NA	NA	12.6832120093834	NA	NA	NA	NA	NA	NA	NA	303.431359987649	241.932509400298	546.056943917712	320.970505509359	1077.03220632113	556.507391823663	584.374198598556	941.382267802762
"835"	"ko:K03119,ko:K19245"	174.025215888833	16.3992576096321	110.214693902039	16.7310321975414	40.9968688342275	81.1509399897379	21.6206534060241	NA	NA	NA	NA	NA	NA	NA	8.61868178692083	NA	99.2782907940807	112.723777487344	159.887513778853	264.792990641454	36.745326143518	775.815946845447	895.129452333498	318.779133270777	55.2915417488188	174.428656760942	72.2327794730282	154.52505469244	24.3311467240437	119.969313721898	37.5820272006325	88.4478050048022	34.9739586515051	103.606417040363	58.7293848718948	165.98402662597	30.8485974228632	62.4802645960647	35.6601864577257	43.4473652256879	91.6310333448361	175.270710192323	112.301020467385	123.520801551825	175.367490085789	31.7910732057615	29.9300619448899	74.3511603502502	NA	NA	NA	NA	12.6890650784	10.8005965066285	32.6808808706565	7.24249682852503	24.3814533638912	27.3423041418792	17.6966270764039
"836"	"ko:K03120"	NA	NA	NA	NA	NA	54.0432770254585	20.8291738822296	76.5383896268127	91.9633620607967	108.398815197544	154.381924905911	79.6292920353841	134.958543835412	109.974952672868	146.992187392352	74.3189175624994	NA	337.783333952565	166.690926853736	245.193022618294	NA	159.715190119839	172.589028091927	233.497841594309	27.599036762852	46.1464026755738	43.3885747484346	NA	225.554970078152	NA	NA	NA	225.145639952745	106.541151648701	268.725439819588	269.331283603984	214.474873582456	NA	NA	NA	NA	NA	NA	206.407531737892	90.7768555092813	89.7487617444483	198.349943462095	168.21834465991	160.532787206772	168.087808531012	169.186679997061	216.646024608175	136.302157829858	213.838611619331	NA	NA	134.040490073657	NA	228.626171734174
"837"	"ko:K03122"	137.079167053526	103.154312047788	95.6751837338399	249.452355051227	NA	36.5080725526543	17.3178903316138	200.186719735492	178.593853956104	148.633084694761	91.6011083068506	88.6471965140618	133.66896155664	154.841333475272	195.179248781336	152.308694183873	NA	NA	220.859204167091	133.548007317633	NA	70.7729925480988	44.4323431799106	224.846767384083	50.0910334877105	50.4502076903748	37.2607994496379	NA	NA	NA	217.278607152484	NA	NA	106.758784365518	83.48516590523	222.828448512633	140.799318027177	NA	NA	NA	134.776159902633	NA	NA	145.928454210668	NA	205.140026844453	94.2558931331876	184.188440671927	32.4949506644233	34.4549700615709	63.6664756131233	201.000918867516	215.679144805048	201.263613099605	204.483608036512	NA	131.079666727596	311.314709544406	181.332375032123
"838"	"ko:K03123"	340.415584967027	190.357254406888	331.878727184255	176.560652276939	60.9761546639214	47.4444265273655	28.7472859875808	139.969376133069	89.7778828531358	115.726356929316	225.17539857286	221.087729543135	178.50478475841	200.007363031098	191.591394943444	192.62125735328	250.518386790529	236.066461549583	286.53662836216	168.2131786604	100.870129055404	86.600073578373	86.9205026320048	125.070044521443	136.324416731019	154.434942509765	126.423519338508	NA	201.150661840188	409.215208686091	252.65560375932	182.948497034685	302.271655023062	158.505185244212	297.467226385274	218.671308515346	196.536035957453	281.737392850696	229.151723056162	271.524886960407	207.08746817436	NA	NA	122.009505515466	480.177118090564	406.464880346736	403.097638020922	265.631219390436	105.37768344549	134.231376446817	80.5656018561128	166.810654337756	188.625076266166	158.460328964862	89.2094291143474	NA	158.700033784839	136.665069057761	329.051651037344
"839"	"ko:K03124"	NA	NA	83.7241219023316	NA	92.3457217029553	146.306846013189	16.2781219508456	175.567434490459	109.29610359162	218.995553013731	238.382795865381	194.804718497744	205.126336384973	234.981844897811	145.925218744263	251.568999845352	143.406365134307	145.457632091956	164.067028785996	558.429354370514	NA	235.575963666213	165.783363231841	707.367640244795	41.3865381471389	98.4150808585798	105.746758375073	80.4347489121003	160.456901861158	101.636353293463	190.794450733648	118.867966289551	93.1678037670753	100.520333347079	156.448322688659	158.011905296559	15.1305025454996	63.6414359480198	NA	NA	159.014708589098	NA	NA	192.03434514832	286.501603180106	102.376415215432	251.039689115616	194.563784094113	198.540613020494	140.547884961665	292.472547420474	240.346165345886	158.502526667935	250.323633545601	82.2121502211447	72.3995225344254	NA	61.9660674283918	NA
"840"	"ko:K03125"	29.9037762255327	59.7663567429571	24.1814789471717	41.9324663664297	79.1619892983077	106.919164729149	124.462666375282	115.737919292646	59.7104943785418	133.39582114472	151.582012623647	163.36276930635	115.598652261962	54.1473674456052	58.8624546624556	95.1680420156906	69.1296225033205	58.0118708492752	51.1628493259156	19.8782689214353	69.6273772611783	97.8028647735824	67.1744595240336	140.12323306684	87.1299361007598	60.8057013597701	54.3920866634568	87.2704441518487	97.946402536146	68.0510104772098	68.3584908317162	47.3148676340894	92.8692656447963	75.3547275043244	60.5869038483747	45.8397740235532	44.1092616580665	73.2208868963695	48.1094788802735	67.4694855541309	64.0208179779069	69.196794892781	88.6407317701108	40.4426948978453	69.1224652854474	55.0719160582585	51.4399018592481	56.1615043089256	47.7669646782978	38.9136458536345	112.267537012248	85.1998693418114	69.0866820524089	105.063782883741	42.9269422251049	21.9970983703661	56.4431575815245	46.6282723132807	47.5097381748471
"841"	"ko:K03126"	42.4547290990576	64.4607974874251	60.024877584919	68.5863112772248	33.5291311034102	17.0017255611359	9.72583004251161	47.4662941156855	68.4121083848269	87.1597403970237	67.4215356586998	49.5201064872327	22.9975620059333	41.716510423771	41.5812220392626	47.8392175834819	117.526586149564	114.020100928449	108.641885113337	205.261587506172	102.405667962681	124.448088941955	166.755546930048	100.638437619516	43.0815541765975	117.663206997565	84.3535969595455	145.579003819688	130.516212521944	135.917448289738	93.1450911765407	75.2246249363843	129.249697713126	73.2984051398028	87.6037674232213	79.6767852668284	65.0761416412377	106.751925205981	83.556542919259	102.346429236416	110.879121514079	107.285909626315	130.172432093764	142.597155982552	89.1029400607013	54.1111726625403	50.9397917022831	49.8034925346068	80.48245004026	108.30007215792	166.036462578623	47.3362129308303	64.0666666471427	66.0488648243516	79.3891151624562	66.8485263499094	104.358882367685	91.984729222383	93.6699151705047
"842"	"ko:K03127"	183.846812219927	269.824475368062	187.061883114419	NA	NA	72.5067835783308	8.48752230158767	62.7646641703925	29.9647000590725	62.8331320878242	NA	83.2110025074031	43.8931963016468	77.9698422152547	NA	NA	NA	NA	NA	64.7588837352195	NA	19.9547911319827	87.4035006337583	27.091450379165	20.2926199112197	NA	NA	NA	NA	NA	NA	NA	NA	59.7754106193967	248.455853023349	106.824796577549	178.847976196504	NA	NA	NA	NA	NA	NA	158.997027139998	NA	NA	NA	101.384650102954	38.1317161893456	85.2307154154647	10.2785383231063	119.402395561654	100.993307385469	121.406619628437	282.689619531179	NA	NA	NA	515.275106411973
"843"	"ko:K03128"	22.7071480520602	30.3309746226592	29.2577156854914	30.0200306582231	57.9075638915244	70.7321519513431	88.3985032619556	55.3214785921686	158.47990215766	88.6001787883114	227.688651117582	65.2380818094491	93.5932749742177	111.301436646995	17.4139759055409	60.507458710241	40.0791690998082	38.3238399041214	36.2218545702824	35.1256911153858	17.6566233528286	86.3572924661037	95.3231799319959	131.289608043135	36.0722134873713	29.9242141477618	23.6299680324836	53.7357916606885	63.350692608612	49.0769522537857	45.5267906690484	26.2491387772972	42.2482226541355	30.8471018699472	38.425912115662	41.0972743504599	27.598669277244	37.6765014098342	29.6894518889631	30.3324243819191	43.6413169384221	29.6414854278797	39.1053405954941	32.4549406635956	17.9874217027958	21.4525008294083	17.148396559369	46.1135777195061	61.0835262746844	NA	56.6723353520589	108.158826943074	30.2277197461849	96.2408648722963	33.764410899523	11.7972196678725	35.8723895091344	24.1435962636258	34.8080139042227
